MeasurementDateGMT,City of London - Farringdon Street: PM2.5 Particulate (ug/m3)
2018-10-06,324.0
2018-10-07,226.0
2018-10-08,240.0
2018-10-09,376.0
2018-10-10,973.0
2018-10-11,396.0
2018-10-12,290.0
2018-10-13,307.0
2018-10-14,258.0
2018-10-15,320.0
2018-10-16,463.0
2018-10-17,468.0
2018-10-18,335.0
2018-10-19,405.0
2018-10-20,663.0
2018-10-21,448.0
2018-10-22,261.0
2018-10-23,308.0
2018-10-24,368.0
2018-10-25,360.0
2018-10-26,230.0
2018-10-27,140.0
2018-10-28,150.0
2018-10-29,166.0
2018-10-30,260.0
2018-10-31,347.0
2018-11-01,402.0
2018-11-02,425.0
2018-11-03,344.0
2018-11-04,466.0
2018-11-05,992.0
2018-11-06,522.0
2018-11-07,247.0
2018-11-08,277.0
2018-11-09,314.0
2018-11-10,357.0
2018-11-11,231.0
2018-11-12,248.0
2018-11-13,260.0
2018-11-14,360.0909090909091
2018-11-15,412.90909090909093
2018-11-16,326.0
2018-11-17,550.0
2018-11-18,365.0
2018-11-19,192.0
2018-11-20,382.0
2018-11-21,570.0
2018-11-22,1042.0
2018-11-23,823.0
2018-11-24,587.0
2018-11-25,437.0
2018-11-26,313.0
2018-11-27,438.24
2018-11-28,230.76
2018-11-29,204.0
2018-11-30,247.0
2018-12-01,276.5
2018-12-02,86.0
2018-12-03,219.0
2018-12-04,336.0
2018-12-05,263.0
2018-12-06,182.0
2018-12-07,121.0
2018-12-08,236.0
2018-12-09,198.0
2018-12-10,240.0
2018-12-11,488.0
2018-12-12,423.0
2018-12-13,447.0
2018-12-14,535.0
2018-12-15,448.54545454545456
2018-12-16,258.45454545454544
2018-12-17,234.0
2018-12-18,212.0
2018-12-19,123.0
2018-12-20,139.0
2018-12-21,278.0
2018-12-22,217.0
2018-12-23,198.0
2018-12-24,395.0
2018-12-25,443.0
2018-12-26,397.0
2018-12-27,945.0
2018-12-28,687.0
2018-12-29,268.0
2018-12-30,272.0
2018-12-31,153.0
2019-01-01,179.0
2019-01-02,178.0
2019-01-03,233.0
2019-01-04,532.0
2019-01-05,452.0
2019-01-06,386.0
2019-01-07,278.0
2019-01-08,201.0
2019-01-09,215.0
2019-01-10,589.0
2019-01-11,393.0
2019-01-12,208.0
2019-01-13,147.0
2019-01-14,238.0
2019-01-15,214.0
2019-01-16,208.0
2019-01-17,210.0
2019-01-18,306.0
2019-01-19,248.5
2019-01-20,338.0
2019-01-21,467.5
2019-01-22,276.0
2019-01-23,413.0
2019-01-24,706.0
2019-01-25,547.0
2019-01-26,198.0
2019-01-27,192.0
2019-01-28,212.0
2019-01-29,297.0
2019-01-30,286.0
2019-01-31,518.0
2019-02-01,367.4
2019-02-02,351.6
2019-02-03,304.0
2019-02-04,340.0
2019-02-05,430.0
2019-02-06,766.0
2019-02-07,245.0
2019-02-08,226.0
2019-02-09,228.0
2019-02-10,155.0
2019-02-11,212.0
2019-02-12,312.0
2019-02-13,443.0
2019-02-14,664.0
2019-02-15,800.0
2019-02-16,681.0
2019-02-17,556.0
2019-02-18,339.0
2019-02-19,272.0
2019-02-20,305.0
2019-02-21,430.0
2019-02-22,743.0
2019-02-23,821.0
2019-02-24,910.0
2019-02-25,965.0
2019-02-26,1017.0
2019-02-27,1150.0
2019-02-28,657.0
2019-03-01,578.0
2019-03-02,272.0
2019-03-03,273.0
2019-03-04,201.0
2019-03-05,202.0
2019-03-06,275.0
2019-03-07,201.0
2019-03-08,211.0
2019-03-09,277.0
2019-03-10,174.0
2019-03-11,190.0
2019-03-12,192.0
2019-03-13,213.0
2019-03-14,233.0
2019-03-15,235.0
2019-03-16,159.0
2019-03-17,154.0
2019-03-18,236.0
2019-03-19,378.0
2019-03-20,278.0
2019-03-21,324.0
2019-03-22,373.0
2019-03-23,322.0
2019-03-24,285.0
2019-03-25,200.0
2019-03-26,336.0
2019-03-27,264.0
2019-03-28,450.1612903225806
2019-03-29,717.8387096774193
2019-03-30,1004.0
2019-03-31,489.0
2019-04-01,253.0
2019-04-02,490.0
2019-04-03,316.0
2019-04-04,205.0
2019-04-05,322.0
2019-04-06,347.0
2019-04-07,1018.0
2019-04-08,1047.0
2019-04-09,840.0
2019-04-10,279.0
2019-04-11,258.0
2019-04-12,294.0
2019-04-13,283.0
2019-04-14,410.0
2019-04-15,754.0
2019-04-16,1003.0
2019-04-17,1146.0
2019-04-18,1088.0
2019-04-19,656.0
2019-04-20,630.0
2019-04-21,681.0
2019-04-22,1132.0
2019-04-23,682.0
2019-04-24,560.0
2019-04-25,170.0
2019-04-26,197.0
2019-04-27,172.0
2019-04-28,168.0
2019-04-29,361.0
2019-04-30,464.0
2019-05-01,435.0
2019-05-02,229.0
2019-05-03,285.0
2019-05-04,149.0
2019-05-05,187.0
2019-05-06,163.0
2019-05-07,257.0
2019-05-08,298.0
2019-05-09,359.0
2019-05-10,303.0
2019-05-11,346.0
2019-05-12,198.0
2019-05-13,197.0
2019-05-14,215.0
2019-05-15,405.0
2019-05-16,322.0
2019-05-17,336.0
2019-05-18,473.0
2019-05-19,520.0
2019-05-20,370.0
2019-05-21,220.0
2019-05-22,210.0
2019-05-23,216.0
2019-05-24,274.0
2019-05-25,169.0
2019-05-26,189.0
2019-05-27,175.0
2019-05-28,135.0
2019-05-29,235.0
2019-05-30,236.0
2019-05-31,155.0
2019-06-01,218.0
2019-06-02,239.0
2019-06-03,247.0
2019-06-04,325.0
2019-06-05,257.0
2019-06-06,219.0
2019-06-07,278.0
2019-06-08,220.0
2019-06-09,189.0
2019-06-10,269.8333333333333
2019-06-11,161.66666666666666
2019-06-12,205.0
2019-06-13,199.0
2019-06-14,216.0
2019-06-15,215.0
2019-06-16,198.0
2019-06-17,199.0
2019-06-18,325.0
2019-06-19,351.0
2019-06-20,214.0
2019-06-21,218.0
2019-06-22,195.0
2019-06-23,505.0
2019-06-24,560.0
2019-06-25,439.0
2019-06-26,282.0
2019-06-27,251.0
2019-06-28,333.0
2019-06-29,473.0
2019-06-30,261.0
2019-07-01,204.0
2019-07-02,238.0
2019-07-03,291.0
2019-07-04,271.0
2019-07-05,367.0
2019-07-06,220.5
2019-07-07,278.0
2019-07-08,270.0
2019-07-09,348.0
2019-07-10,397.45714285714286
2019-07-11,359.5428571428571
2019-07-12,227.5
2019-07-13,256.0
2019-07-14,222.0
2019-07-15,214.0
2019-07-16,361.5
2019-07-17,369.0
2019-07-18,334.0
2019-07-19,271.0
2019-07-20,208.5
2019-07-21,208.0
2019-07-22,311.0
2019-07-23,408.0
2019-07-24,470.0
2019-07-25,482.5
2019-07-26,331.5
2019-07-27,259.0
2019-07-28,221.0
2019-07-29,264.0
2019-07-30,410.0
2019-07-31,227.0
2019-08-01,268.0
2019-08-02,324.0
2019-08-03,248.0
2019-08-04,299.0
2019-08-05,264.0
2019-08-06,255.0
2019-08-07,208.0
2019-08-08,252.6
2019-08-09,303.9
2019-08-10,308.0
2019-08-11,234.0
2019-08-12,208.0
2019-08-13,197.0
2019-08-14,242.0
2019-08-15,208.0
2019-08-16,251.0
2019-08-17,248.0
2019-08-18,242.0
2019-08-19,244.0
2019-08-20,283.0
2019-08-21,296.0
2019-08-22,292.0
2019-08-23,393.0
2019-08-24,646.0
2019-08-25,805.0
2019-08-26,592.0
2019-08-27,640.0
2019-08-28,291.0
2019-08-29,234.0
2019-08-30,261.0
2019-08-31,257.0
2019-09-01,173.0
2019-09-02,228.0
2019-09-03,214.0
2019-09-04,227.0
2019-09-05,247.0
2019-09-06,264.0
2019-09-07,212.0
2019-09-08,190.0
2019-09-09,320.0
2019-09-10,331.0
2019-09-11,237.0
2019-09-12,270.0
2019-09-13,221.0
2019-09-14,294.0
2019-09-15,297.0
2019-09-16,322.0
2019-09-17,254.0
2019-09-18,247.0
2019-09-19,283.0
2019-09-20,334.0
2019-09-21,323.0
2019-09-22,282.0
2019-09-23,208.0
2019-09-24,140.0
2019-09-25,72.0
2019-09-26,204.0
2019-09-27,187.0
2019-09-28,156.0
2019-09-29,159.0
2019-09-30,178.0
2019-10-01,216.0
2019-10-02,140.0
2019-10-03,318.0
2019-10-04,312.0
2019-10-05,290.0
2019-10-06,233.0
2019-10-07,216.0
2019-10-08,252.0
2019-10-09,197.0
2019-10-10,213.0
2019-10-11,215.0
2019-10-12,223.0
2019-10-13,386.0
2019-10-14,242.00000000000003
2019-10-15,269.0
2019-10-16,263.0
2019-10-17,265.0
2019-10-18,252.0
2019-10-19,249.0
2019-10-20,279.0
2019-10-21,199.0
2019-10-22,368.0
2019-10-23,538.0
2019-10-24,547.0
2019-10-25,270.0
2019-10-26,262.0
2019-10-27,227.0
2019-10-28,293.0
2019-10-29,195.0
2019-10-30,361.0
2019-10-31,673.0
2019-11-01,432.0
2019-11-02,221.0
2019-11-03,272.0
2019-11-04,324.0
2019-11-05,350.0
2019-11-06,480.0
2019-11-07,265.0
2019-11-08,349.0
2019-11-09,351.0
2019-11-10,351.0
2019-11-11,263.0
2019-11-12,234.0
2019-11-13,361.0
2019-11-14,252.0
2019-11-15,349.0
2019-11-16,417.0
2019-11-17,624.0
2019-11-18,183.0
2019-11-19,544.0
2019-11-20,297.0
2019-11-21,619.0
2019-11-22,255.0
2019-11-23,395.0
2019-11-24,444.0
2019-11-25,265.0
2019-11-26,285.0
2019-11-27,315.0
2019-11-28,313.0
2019-11-29,340.0
2019-11-30,457.0
2019-12-01,235.0
2019-12-02,445.0
2019-12-03,400.0
2019-12-04,596.0
2019-12-05,490.0
2019-12-06,241.0
2019-12-07,216.0
2019-12-08,187.0
2019-12-09,244.0
2019-12-10,251.0
2019-12-11,256.0
2019-12-12,273.0
2019-12-13,229.0
2019-12-14,270.0
2019-12-15,188.0
2019-12-16,249.42857142857142
2019-12-17,290.57142857142856
2019-12-18,299.5
2019-12-19,300.0
2019-12-20,169.0
2019-12-21,208.0
2019-12-22,224.0
2019-12-23,247.0
2019-12-24,269.0
2019-12-25,241.0
2019-12-26,214.0
2019-12-27,375.0
2019-12-28,465.0
2019-12-29,403.0
2019-12-30,540.0
2019-12-31,584.0
2020-01-01,827.0
2020-01-02,363.0
2020-01-03,204.0
2020-01-04,237.0
2020-01-05,151.0
2020-01-06,270.0
2020-01-07,252.0
2020-01-08,312.0
2020-01-09,215.0
2020-01-10,229.0
2020-01-11,181.0
2020-01-12,143.0
2020-01-13,249.0
2020-01-14,250.0
2020-01-15,221.0
2020-01-16,238.0
2020-01-17,201.0
2020-01-18,230.0
2020-01-19,278.0
2020-01-20,621.0
2020-01-21,692.0
2020-01-22,628.0
2020-01-23,418.0
2020-01-24,395.0
2020-01-25,551.0
2020-01-26,379.0
2020-01-27,186.0
2020-01-28,165.0
2020-01-29,211.0
2020-01-30,205.0
2020-01-31,157.0
2020-02-01,275.0
2020-02-02,264.0
2020-02-03,269.0
2020-02-04,205.0
2020-02-05,411.0
2020-02-06,524.0
2020-02-07,630.0
2020-02-08,275.0
2020-02-09,176.0
2020-02-10,180.0
2020-02-11,177.0
2020-02-12,160.0
2020-02-13,198.0
2020-02-14,264.0
2020-02-15,138.0
2020-02-16,105.0
2020-02-17,223.0
2020-02-18,171.20000000000002
2020-02-19,193.43999999999997
2020-02-20,196.36
2020-02-21,224.0
2020-02-22,286.0
2020-02-23,118.0
2020-02-24,118.0
2020-02-25,109.0
2020-02-26,155.0
2020-02-27,161.0
2020-02-28,196.0
2020-02-29,215.0
2020-03-01,155.0
2020-03-02,185.0
2020-03-03,173.12244897959187
2020-03-04,177.67346938775512
2020-03-05,207.0612244897959
2020-03-06,236.44897959183675
2020-03-07,285.1938775510204
2020-03-08,230.0
2020-03-09,210.0
2020-03-10,179.0
2020-03-11,189.0
2020-03-12,200.0
2020-03-13,249.0
2020-03-14,190.0
2020-03-15,171.0
2020-03-16,283.0
2020-03-17,251.0
2020-03-18,262.0
2020-03-19,360.0
2020-03-20,192.0
2020-03-21,212.0
2020-03-22,296.0
2020-03-23,307.0
2020-03-24,388.5
2020-03-25,597.0
2020-03-26,693.0
2020-03-27,651.0
2020-03-28,357.0
2020-03-29,159.0
2020-03-30,165.0
2020-03-31,213.0
2020-04-01,244.0
2020-04-02,169.0
2020-04-03,223.0
2020-04-04,317.0
2020-04-05,294.0
2020-04-06,226.0
2020-04-07,348.0
2020-04-08,811.0
2020-04-09,1008.0
2020-04-10,719.0
2020-04-11,571.0
2020-04-12,480.0
2020-04-13,243.0
2020-04-14,216.0
2020-04-15,430.0
2020-04-16,887.0
2020-04-17,262.0
2020-04-18,356.0
2020-04-19,340.0
2020-04-20,321.0
2020-04-21,308.0
2020-04-22,375.0
2020-04-23,528.0
2020-04-24,501.0
2020-04-25,356.0
2020-04-26,368.0
2020-04-27,439.0
2020-04-28,230.0
2020-04-29,233.0
2020-04-30,185.0
2020-05-01,257.60714285714283
2020-05-02,193.89285714285714
2020-05-03,272.0
2020-05-04,322.5
2020-05-05,187.0
2020-05-06,320.0
2020-05-07,417.0
2020-05-08,400.0
2020-05-09,615.0
2020-05-10,387.0
2020-05-11,170.0
2020-05-12,196.0
2020-05-13,183.0
2020-05-14,154.0
2020-05-15,323.0
2020-05-16,207.0
2020-05-17,264.0
2020-05-18,333.0
2020-05-19,256.0
2020-05-20,288.0
2020-05-21,330.0
2020-05-22,344.0
2020-05-23,276.0
2020-05-24,540.0
2020-05-25,444.0
2020-05-26,324.0
2020-05-27,294.0
2020-05-28,220.5
2020-05-29,363.5
2020-05-30,290.5
2020-05-31,240.0
2020-06-01,240.0
2020-06-02,274.0
2020-06-03,319.0
2020-06-04,170.0
2020-06-05,153.0
2020-06-06,160.0
2020-06-07,206.0
2020-06-08,209.0
2020-06-09,228.0
2020-06-10,317.0
2020-06-11,383.0
2020-06-12,452.0
2020-06-13,271.0
2020-06-14,329.0
2020-06-15,225.0
2020-06-16,249.0
2020-06-17,301.0
2020-06-18,270.0
2020-06-19,318.0
2020-06-20,219.0
2020-06-21,205.0
2020-06-22,257.0
2020-06-23,316.0
2020-06-24,409.0
2020-06-25,407.0
2020-06-26,390.0
2020-06-27,194.0
2020-06-28,195.0
2020-06-29,198.5
2020-06-30,158.0
2020-07-01,181.0
2020-07-02,189.0
2020-07-03,220.0
2020-07-04,212.0
2020-07-05,196.0
2020-07-06,205.0
2020-07-07,219.0
2020-07-08,230.0
2020-07-09,215.0
2020-07-10,183.0
2020-07-11,224.0
2020-07-12,294.0
2020-07-13,386.0
2020-07-14,208.0
2020-07-15,205.0
2020-07-16,203.0
2020-07-17,281.0
2020-07-18,223.0
2020-07-19,180.0
2020-07-20,206.0
2020-07-21,215.0
2020-07-22,276.0
2020-07-23,246.0
2020-07-24,207.0
2020-07-25,192.0
2020-07-26,278.0
2020-07-27,247.0
2020-07-28,186.0
2020-07-29,233.0
2020-07-30,254.0
2020-07-31,392.0
2020-08-01,213.0
2020-08-02,174.0
2020-08-03,184.0
2020-08-04,207.0
2020-08-05,173.0
2020-08-06,210.72727272727272
2020-08-07,244.36363636363637
2020-08-08,349.09090909090907
2020-08-09,453.81818181818187
2020-08-10,598.0
2020-08-11,771.0
2020-08-12,981.0
2020-08-13,609.0
2020-08-14,329.0
2020-08-15,490.0
2020-08-16,600.0
2020-08-17,297.0
2020-08-18,248.0
2020-08-19,234.0
2020-08-20,313.0
2020-08-21,320.0
2020-08-22,236.0
2020-08-23,228.0
2020-08-24,250.0
2020-08-25,246.0
2020-08-26,241.0
2020-08-27,278.0
2020-08-28,213.0
2020-08-29,202.0
2020-08-30,208.0
2020-08-31,194.0
2020-09-01,355.0
2020-09-02,306.0
2020-09-03,275.0
2020-09-04,259.0
2020-09-05,235.0
2020-09-06,250.0
2020-09-07,266.0
2020-09-08,249.0
2020-09-09,227.0
2020-09-10,276.5
2020-09-11,287.0
2020-09-12,252.0
2020-09-13,262.0
2020-09-14,459.0
2020-09-15,785.0
2020-09-16,524.0
2020-09-17,239.0
2020-09-18,270.0
2020-09-19,291.0
2020-09-20,313.0
2020-09-21,408.0
2020-09-22,359.0
2020-09-23,274.0
2020-09-24,176.0
2020-09-25,217.0
2020-09-26,209.0
2020-09-27,216.0
2020-09-28,301.0
2020-09-29,353.0
2020-09-30,301.0
2020-10-01,242.0
2020-10-02,215.0
2020-10-03,226.0
2020-10-04,167.0
2020-10-05,256.0
2020-10-06,216.88118811881188
2020-10-07,239.34653465346537
2020-10-08,238.7762376237624
2020-10-09,238.2059405940594
2020-10-10,237.63564356435646
2020-10-11,237.06534653465343
2020-10-12,236.49504950495052
2020-10-13,235.92475247524754
2020-10-14,235.35445544554455
2020-10-15,234.7841584158416
2020-10-16,234.2138613861386
2020-10-17,233.64356435643566
2020-10-18,233.0732673267327
2020-10-19,232.50297029702966
2020-10-20,231.93267326732675
2020-10-21,231.36237623762378
2020-10-22,230.79207920792078
2020-10-23,230.22178217821778
2020-10-24,229.65148514851484
2020-10-25,229.08118811881192
2020-10-26,228.51089108910892
2020-10-27,227.94059405940592
2020-10-28,227.37029702970298
2020-10-29,226.8
2020-10-30,226.229702970297
2020-10-31,225.65940594059407
2020-11-01,225.08910891089107
2020-11-02,224.51881188118813
2020-11-03,223.94851485148516
2020-11-04,223.37821782178216
2020-11-05,222.80792079207922
2020-11-06,222.23762376237624
2020-11-07,221.66732673267325
2020-11-08,221.09702970297033
2020-11-09,220.5267326732673
2020-11-10,219.9564356435644
2020-11-11,219.3861386138614
2020-11-12,218.8158415841584
2020-11-13,218.24554455445545
2020-11-14,217.67524752475245
2020-11-15,217.10495049504954
2020-11-16,216.53465346534654
2020-11-17,215.96435643564354
2020-11-18,215.3940594059406
2020-11-19,214.82376237623765
2020-11-20,214.25346534653465
2020-11-21,213.68316831683168
2020-11-22,213.11287128712868
2020-11-23,212.54257425742577
2020-11-24,211.9722772277228
2020-11-25,211.4019801980198
2020-11-26,210.83168316831686
2020-11-27,210.2613861386139
2020-11-28,209.69108910891086
2020-11-29,209.12079207920792
2020-11-30,208.55049504950492
2020-12-01,207.980198019802
2020-12-02,207.40990099009903
2020-12-03,206.83960396039603
2020-12-04,206.26930693069312
2020-12-05,205.69900990099012
2020-12-06,205.12871287128712
2020-12-07,204.55841584158415
2020-12-08,203.9881188118812
2020-12-09,203.41782178217824
2020-12-10,202.8475247524753
2020-12-11,202.27722772277227
2020-12-12,201.70693069306932
2020-12-13,201.13663366336633
2020-12-14,200.56633663366338
2020-12-15,199.9960396039604
2020-12-16,199.42574257425744
2020-12-17,198.85544554455447
2020-12-18,198.28514851485153
2020-12-19,197.7148514851485
2020-12-20,197.1445544554456
2020-12-21,196.57425742574256
2020-12-22,196.00396039603964
2020-12-23,195.43366336633665
2020-12-24,194.86336633663367
2020-12-25,194.2930693069307
2020-12-26,193.72277227722776
2020-12-27,193.15247524752473
2020-12-28,192.5821782178218
2020-12-29,192.0118811881188
2020-12-30,191.44158415841585
2020-12-31,190.87128712871288
2021-01-01,190.30099009900988
2021-01-02,189.73069306930694
2021-01-03,189.16039603960394
2021-01-04,188.59009900990102
2021-01-05,188.01980198019803
2021-01-06,187.44950495049503
2021-01-07,186.87920792079206
2021-01-08,186.3089108910891
2021-01-09,185.7386138613861
2021-01-10,185.16831683168317
2021-01-11,184.5980198019802
2021-01-12,184.02772277227726
2021-01-13,183.45742574257426
2021-01-14,182.8871287128713
2021-01-15,182.31683168316832
2021-01-16,181.74653465346537
2021-01-17,181.17623762376238
2021-01-18,180.60594059405943
2021-01-19,180.03564356435643
2021-01-20,179.4653465346535
2021-01-21,178.8950495049505
2021-01-22,178.32475247524752
2021-01-23,177.75445544554452
2021-01-24,177.18415841584158
2021-01-25,176.61386138613864
2021-01-26,176.04356435643567
2021-01-27,175.47326732673267
2021-01-28,174.90297029702973
2021-01-29,174.33267326732673
2021-01-30,173.76237623762376
2021-01-31,173.19207920792078
2021-02-01,172.6217821782178
2021-02-02,172.0514851485149
2021-02-03,171.4811881188119
2021-02-04,170.91089108910893
2021-02-05,170.34059405940596
2021-02-06,169.77029702970296
2021-02-07,169.20000000000005
2021-02-08,168.62970297029705
2021-02-09,168.05940594059405
2021-02-10,167.4891089108911
2021-02-11,166.9188118811881
2021-02-12,166.34851485148516
2021-02-13,165.7782178217822
2021-02-14,165.2079207920792
2021-02-15,164.63762376237628
2021-02-16,164.06732673267328
2021-02-17,163.49702970297028
2021-02-18,162.92673267326737
2021-02-19,162.35643564356434
2021-02-20,161.7861386138614
2021-02-21,161.21584158415843
2021-02-22,160.64554455445543
2021-02-23,160.0752475247525
2021-02-24,159.5049504950495
2021-02-25,158.93465346534654
2021-02-26,158.36435643564357
2021-02-27,157.79405940594057
2021-02-28,157.22376237623766
2021-03-01,156.65346534653466
2021-03-02,156.08316831683166
2021-03-03,155.51287128712875
2021-03-04,154.94257425742575
2021-03-05,154.37227722772278
2021-03-06,153.80198019801978
2021-03-07,153.2316831683168
2021-03-08,152.6613861386139
2021-03-09,152.09108910891092
2021-03-10,151.52079207920792
2021-03-11,150.95049504950492
2021-03-12,150.38019801980195
2021-03-13,149.80990099009904
2021-03-14,149.23960396039604
2021-03-15,148.66930693069304
2021-03-16,148.09900990099013
2021-03-17,147.52871287128715
2021-03-18,146.95841584158416
2021-03-19,146.3881188118812
2021-03-20,145.81782178217819
2021-03-21,145.24752475247527
2021-03-22,144.6772277227723
2021-03-23,144.1069306930693
2021-03-24,143.53663366336633
2021-03-25,142.96633663366336
2021-03-26,142.39603960396042
2021-03-27,141.82574257425745
2021-03-28,141.25544554455445
