MeasurementDateGMT,City of London - Farringdon Street: PM2.5 Particulate (ug/m3)
2021-03-29,140.6851485148515
2021-03-30,140.11485148514853
2021-03-31,139.54455445544556
2021-04-01,138.9742574257426
2021-04-02,138.40396039603957
2021-04-03,137.83366336633665
2021-04-04,137.26336633663368
2021-04-05,136.69306930693068
2021-04-06,136.1227722772277
2021-04-07,135.55247524752474
2021-04-08,134.9821782178218
2021-04-09,134.41188118811883
2021-04-10,133.8415841584158
2021-04-11,133.27128712871286
2021-04-12,132.7009900990099
2021-04-13,132.13069306930694
2021-04-14,131.56039603960394
2021-04-15,130.99009900990097
2021-04-16,130.41980198019803
2021-04-17,129.84950495049506
2021-04-18,129.2792079207921
2021-04-19,128.7089108910891
2021-04-20,128.13861386138615
2021-04-21,127.56831683168316
2021-04-22,126.9980198019802
2021-04-23,126.42772277227722
2021-04-24,125.85742574257428
2021-04-25,125.28712871287128
2021-04-26,124.71683168316832
2021-04-27,124.14653465346534
2021-04-28,123.57623762376238
2021-04-29,123.0059405940594
2021-04-30,122.43564356435644
2021-05-01,121.86534653465345
2021-05-02,121.29504950495051
2021-05-03,120.72475247524751
2021-05-04,114.16930693069307
2021-05-05,111.0
2021-05-06,142.0
2021-05-07,142.0
2021-05-08,165.0
2021-05-09,140.0
2021-05-10,169.0
2021-05-11,187.0
2021-05-12,159.0
2021-05-13,233.0
2021-05-14,260.0
2021-05-15,212.0
2021-05-16,148.0
2021-05-17,235.0
2021-05-18,187.0
2021-05-19,167.0
2021-05-20,179.0
2021-05-21,187.0
2021-05-22,154.0
2021-05-23,128.0
2021-05-24,106.0
2021-05-25,147.0
2021-05-26,189.0
2021-05-27,265.0
2021-05-28,309.0
2021-05-29,376.5
2021-05-30,347.0
2021-05-31,439.0
2021-06-01,523.35
2021-06-02,540.525
2021-06-03,417.625
2021-06-04,273.5
2021-06-05,338.0
2021-06-06,220.0
2021-06-07,276.1428571428571
2021-06-08,276.71008403361344
2021-06-09,322.5882352941176
2021-06-10,224.05882352941177
2021-06-11,193.0
2021-06-12,331.0
2021-06-13,332.6818181818182
2021-06-14,354.3181818181818
2021-06-15,342.6875
2021-06-16,381.3125
2021-06-17,342.0
2021-06-18,105.0
2021-06-19,103.0
2021-06-20,163.0
2021-06-21,199.0
2021-06-22,185.0
2021-06-23,259.0
2021-06-24,409.0
2021-06-25,201.0
2021-06-26,239.0
2021-06-27,426.0
2021-06-28,294.0
2021-06-29,342.0
2021-06-30,12.0
